DATE	rout	cout	cilv	evap	fnca	fcon
UNITS	m3/s	m3/s	M(m3)	mm	-	-
2000-10-01	-9999	0	0.231	0.804	0	1
2000-10-02	-9999	0	0.228	0.558	0	1
2000-10-03	-9999	0	0.228	0.017	0	1
2000-10-04	-9999	0	0.228	0	0	1
2000-10-05	-9999	0	0.228	0	0	1
2000-10-06	-9999	0	0.228	0	0	1
2000-10-07	-9999	0	0.228	0	0	1
2000-10-08	-9999	0	0.226	0.18	0	1
2000-10-09	-9999	0	0.223	0.687	0	1
2000-10-10	-9999	0	0.219	0.667	0	1
2000-10-11	-9999	0	0.216	0.446	0	1
2000-10-12	-9999	0	0.214	0.36	0	1
2000-10-13	-9999	0	0.213	0.324	0	1
2000-10-14	-9999	0	0.211	0.246	0	1
2000-10-15	-9999	0	0.208	0.594	0	1
2000-10-16	-9999	0	0.205	0.472	0	1
2000-10-17	-9999	0	0.202	0.467	0	1
2000-10-18	-9999	0	0.197	0.74	0	1
2000-10-19	-9999	0	0.193	0.696	0	1
2000-10-20	-9999	0	0.192	0.192	0	1
2000-10-21	-9999	0	0.187	0.702	0	1
2000-10-22	-9999	0	0.184	0.389	0	1
2000-10-23	-9999	0	0.181	0.536	0	1
2000-10-24	-9999	0	0.178	0.437	0	1
2000-10-25	-9999	0	0.175	0.423	0	1
2000-10-26	-9999	0	0.173	0.22	0	1
2000-10-27	-9999	0	0.173	0.035	0	1
2000-10-28	-9999	0	0.17	0.32	0	1
2000-10-29	-9999	0	0.166	0.635	0	1
2000-10-30	-9999	0	0.162	0.579	0	1
2000-10-31	-9999	0	0.161	0.154	0	1
2000-11-01	-9999	0	0.161	0.004	0	1
2000-11-02	-9999	0	0.161	0.025	0	1
2000-11-03	-9999	0	0.161	0	0	1
2000-11-04	-9999	0	0.159	0.244	0	1
2000-11-05	-9999	0	0.159	0.072	0	1
2000-11-06	-9999	0	0.16	0	0	1
2000-11-07	-9999	0	0.16	0	0	1
2000-11-08	-9999	0	0.16	0	0	1
2000-11-09	-9999	0	0.161	0	0	1
2000-11-10	-9999	0	0.161	0	0	1
2000-11-11	-9999	0	0.161	0	0	1
2000-11-12	-9999	0	0.161	0	0	1
2000-11-13	-9999	0	0.161	0	0	1
2000-11-14	-9999	0	0.161	0	0	1
2000-11-15	-9999	0	0.162	0	0	1
2000-11-16	-9999	0	0.162	0	0	1
2000-11-17	-9999	0	0.164	0	0	1
2000-11-18	-9999	0	0.167	0	0	1
2000-11-19	-9999	0	0.168	0	0	1
2000-11-20	-9999	0	0.168	0	0	1
2000-11-21	-9999	0	0.168	0	0	1
2000-11-22	-9999	0	0.168	0	0	1
2000-11-23	-9999	0	0.168	0	0	1
2000-11-24	-9999	0	0.168	0	0	1
2000-11-25	-9999	0	0.168	0	0	1
2000-11-26	-9999	0	0.168	0	0	1
2000-11-27	-9999	0	0.169	0	0	1
2000-11-28	-9999	0	0.169	0	0	1
2000-11-29	-9999	0	0.17	0	0	1
2000-11-30	-9999	0	0.17	0	0	1
2000-12-01	-9999	0	0.17	0	0	1
2000-12-02	-9999	0	0.17	0	0	1
2000-12-03	-9999	0	0.17	0	0	1
2000-12-04	-9999	0	0.17	0	0	1
2000-12-05	-9999	0	0.17	0	0	1
2000-12-06	-9999	0	0.172	0	0	1
2000-12-07	-9999	0	0.172	0	0	1
2000-12-08	-9999	0	0.173	0	0	1
2000-12-09	-9999	0	0.173	0	0	1
2000-12-10	-9999	0	0.173	0	0	1
2000-12-11	-9999	0	0.173	0	0	1
2000-12-12	-9999	0	0.173	0	0	1
2000-12-13	-9999	0	0.173	0	0	1
2000-12-14	-9999	0	0.174	0	0	1
2000-12-15	-9999	0	0.178	0	0	1
2000-12-16	-9999	0	0.179	0	0	1
2000-12-17	-9999	0	0.18	0	0	1
2000-12-18	-9999	0	0.18	0	0	1
2000-12-19	-9999	0	0.186	0	0	1
2000-12-20	-9999	0	0.188	0	0	1
2000-12-21	-9999	0	0.188	0	0	1
2000-12-22	-9999	0	0.188	0	0	1
2000-12-23	-9999	0	0.188	0	0	1
2000-12-24	-9999	0	0.188	0	0	1
2000-12-25	-9999	0	0.188	0	0	1
2000-12-26	-9999	0	0.188	0	0	1
2000-12-27	-9999	0	0.188	0	0	1
2000-12-28	-9999	0	0.188	0	0	1
2000-12-29	-9999	0	0.188	0	0	1
2000-12-30	-9999	0	0.188	0	0	1
2000-12-31	-9999	0	0.188	0	0	1
2001-01-01	-9999	0	0.188	0	0	1
2001-01-02	-9999	0	0.19	0	0	1
2001-01-03	-9999	0	0.19	0	0	1
2001-01-04	-9999	0	0.19	0.267	0	1
2001-01-05	-9999	0	0.19	0	0	1
2001-01-06	-9999	0	0.19	1.029	0	1
2001-01-07	-9999	0	0.19	0	0	1
2001-01-08	-9999	0	0.19	0	0	1
2001-01-09	-9999	0	0.19	0	0	1
2001-01-10	-9999	0	0.19	0	0	1
2001-01-11	-9999	0	0.19	0	0	1
2001-01-12	-9999	0	0.19	0	0	1
2001-01-13	-9999	0	0.191	0	0	1
2001-01-14	-9999	0	0.191	0	0	1
2001-01-15	-9999	0	0.192	0	0	1
2001-01-16	-9999	0	0.192	0	0	1
2001-01-17	-9999	0	0.193	0	0	1
2001-01-18	-9999	0	0.193	0	0	1
2001-01-19	-9999	0	0.193	0	0	1
2001-01-20	-9999	0	0.193	0	0	1
2001-01-21	-9999	0	0.193	0	0	1
2001-01-22	-9999	0	0.193	0	0	1
2001-01-23	-9999	0	0.193	0	0	1
2001-01-24	-9999	0	0.193	0	0	1
2001-01-25	-9999	0	0.193	0	0	1
2001-01-26	-9999	0	0.193	0	0	1
2001-01-27	-9999	0	0.193	0	0	1
2001-01-28	-9999	0	0.193	0	0	1
2001-01-29	-9999	0	0.193	0	0	1
2001-01-30	-9999	0	0.193	0	0	1
2001-01-31	-9999	0	0.193	0	0	1
2001-02-01	-9999	0	0.193	0	0	1
2001-02-02	-9999	0	0.194	0	0	1
2001-02-03	-9999	0	0.194	0	0	1
2001-02-04	-9999	0	0.194	0	0	1
2001-02-05	-9999	0	0.194	0	0	1
2001-02-06	-9999	0	0.195	0	0	1
2001-02-07	-9999	0	0.195	0	0	1
2001-02-08	-9999	0	0.195	0	0	1
2001-02-09	-9999	0	0.195	0	0	1
2001-02-10	-9999	0	0.195	0	0	1
2001-02-11	-9999	0	0.195	0	0	1
2001-02-12	-9999	0	0.197	0	0	1
2001-02-13	-9999	0	0.197	0	0	1
2001-02-14	-9999	0	0.199	0	0	1
2001-02-15	-9999	0	0.199	0	0	1
2001-02-16	-9999	0	0.199	0	0	1
2001-02-17	-9999	0	0.199	0	0	1
2001-02-18	-9999	0	0.199	0	0	1
2001-02-19	-9999	0	0.199	0	0	1
2001-02-20	-9999	0	0.199	0	0	1
2001-02-21	-9999	0	0.199	0	0	1
2001-02-22	-9999	0	0.199	0	0	1
2001-02-23	-9999	0	0.199	0	0	1
2001-02-24	-9999	0	0.199	0	0	1
2001-02-25	-9999	0	0.2	0	0	1
2001-02-26	-9999	0	0.2	0	0	1
2001-02-27	-9999	0	0.2	0	0	1
2001-02-28	-9999	0	0.2	0	0	1
2001-03-01	-9999	0	0.2	0	0	1
2001-03-02	-9999	0	0.2	0	0	1
2001-03-03	-9999	0	0.2	0	0	1
2001-03-04	-9999	0	0.2	0	0	1
2001-03-05	-9999	0	0.2	0	0	1
2001-03-06	-9999	0	0.2	0	0	1
2001-03-07	-9999	0	0.2	0	0	1
2001-03-08	-9999	0	0.2	0	0	1
2001-03-09	-9999	0	0.2	0	0	1
2001-03-10	-9999	0	0.2	0	0	1
2001-03-11	-9999	0	0.2	0.038	0	1
2001-03-12	-9999	0	0.201	0.946	0	1
2001-03-13	-9999	0	0.201	0	0	1
2001-03-14	-9999	0	0.201	0	0	1
2001-03-15	-9999	0	0.201	0	0	1
2001-03-16	-9999	0	0.201	0	0	1
2001-03-17	-9999	0	0.201	0.569	0	1
2001-03-18	-9999	0	0.201	0	0	1
2001-03-19	-9999	0	0.201	0.788	0	1
2001-03-20	-9999	0	0.201	0	0	1
2001-03-21	-9999	0	0.202	0	0	1
2001-03-22	-9999	0	0.203	0	0	1
2001-03-23	-9999	0	0.203	0	0	1
2001-03-24	-9999	0	0.203	0	0	1
2001-03-25	-9999	0	0.203	0	0	1
2001-03-26	-9999	0	0.203	0	0	1
2001-03-27	-9999	0	0.203	0.506	0	1
2001-03-28	-9999	0	0.203	0	0	1
2001-03-29	-9999	0	0.203	0.508	0	1
2001-03-30	-9999	0	0.203	0	0	1
2001-03-31	-9999	0	0.203	0	0	1
2001-04-01	-9999	0	0.203	0	0	1
2001-04-02	-9999	0	0.203	0	0	1
2001-04-03	-9999	0	0.203	0.145	0	1
2001-04-04	-9999	0	0.204	1.276	0	1
2001-04-05	-9999	0	0.203	0.096	0	1
2001-04-06	-9999	0	0.201	0.265	0	1
2001-04-07	-9999	0	0.199	0.467	0	1
2001-04-08	-9999	0	0.199	0.238	0	1
2001-04-09	-9999	0	0.2	0.146	0	1
2001-04-10	-9999	0	0.2	0.19	0	1
2001-04-11	-9999	0	0.203	0.125	0	1
2001-04-12	-9999	0	0.206	0.102	0	1
2001-04-13	-9999	0	0.208	0.133	0	1
2001-04-14	-9999	0	0.211	0.016	0	1
2001-04-15	-9999	0	0.215	0	0	1
2001-04-16	-9999	0	0.218	0	0	1
2001-04-17	-9999	0	0.22	0	0	1
2001-04-18	-9999	0	0.218	0.524	0	1
2001-04-19	-9999	0	0.217	0.41	0	1
2001-04-20	-9999	0	0.219	0.184	0	1
2001-04-21	-9999	0	0.222	0	0	1
2001-04-22	-9999	0	0.224	0.099	0	1
2001-04-23	-9999	0	0.224	0.261	0	1
2001-04-24	-9999	0	0.221	0.508	0	1
2001-04-25	-9999	0	0.216	0.702	0	1
2001-04-26	-9999	0	0.213	2.115	0	1
2001-04-27	-9999	0	0.206	3.401	0	1
2001-04-28	-9999	0	0.195	5.696	0	1
2001-04-29	-9999	0	0.187	4.766	0	1
2001-04-30	-9999	0	0.18	3.748	0	1
2001-05-01	-9999	0	0.174	3.105	0	1
2001-05-02	-9999	0	0.17	2.149	0	1
2001-05-03	-9999	0	0.166	1.918	0	1
2001-05-04	-9999	0	0.159	3.088	0	1
2001-05-05	-9999	0	0.15	3.618	0	1
2001-05-06	-9999	0	0.144	2.25	0	1
2001-05-07	-9999	0	0.14	1.44	0	1
2001-05-08	-9999	0	0.135	1.623	0	1
2001-05-09	-9999	0	0.128	1.934	0	1
2001-05-10	-9999	0	0.123	1.492	0	1
2001-05-11	-9999	0	0.117	1.637	0	1
2001-05-12	-9999	0	0.109	1.986	0	1
2001-05-13	-9999	0	0.099	2.228	0	1
2001-05-14	-9999	0	0.089	2.13	0	1
2001-05-15	-9999	0	0.08	1.668	0	1
2001-05-16	-9999	0	0.074	1.123	0	1
2001-05-17	-9999	0	0.067	1.182	0	1
2001-05-18	-9999	0	0.06	1.105	0	1
2001-05-19	-9999	0	0.055	0.85	0	1
2001-05-20	-9999	0	0.064	0.635	0	1
2001-05-21	-9999	0	0.061	1.362	0	1
2001-05-22	-9999	0	0.056	1.784	0	1
2001-05-23	-9999	0	0.05	2.193	0	1
2001-05-24	-9999	0	0.042	2.485	0	1
2001-05-25	-9999	0	0.034	2.351	0	1
2001-05-26	-9999	0	0.026	2.224	0	1
2001-05-27	-9999	0	0.018	1.996	0	1
2001-05-28	-9999	0	0.009	1.994	0	1
2001-05-29	-9999	0	0.002	1.858	0	1
2001-05-30	-9999	0	0.001	1.266	0	1
2001-05-31	-9999	0	0	1.028	0	1
2001-06-01	-9999	0	0	1.225	0	1
2001-06-02	-9999	0	0	1.329	0	1
2001-06-03	-9999	0	0	1.168	0	1
2001-06-04	-9999	0	0	0.983	0	1
2001-06-05	-9999	0	0	0.87	0	1
2001-06-06	-9999	0	0	1.298	0	1
2001-06-07	-9999	0	0	1.752	0	1
2001-06-08	-9999	0	0	1.814	0	1
2001-06-09	-9999	0	0	1.825	0	1
2001-06-10	-9999	0	0	1.393	0	1
2001-06-11	-9999	0	0	1.081	0	1
2001-06-12	-9999	0	0	0.747	0	1
2001-06-13	-9999	0	0	0.757	0	1
2001-06-14	-9999	0	0	0.703	0	1
2001-06-15	-9999	0	0	0.581	0	1
2001-06-16	-9999	0	0	0.592	0	1
2001-06-17	-9999	0	0	0.85	0	1
2001-06-18	-9999	0	0	0.788	0	1
2001-06-19	-9999	0	0	1.028	0	1
2001-06-20	-9999	0	0	1.101	0	1
2001-06-21	-9999	0	0	1.239	0	1
2001-06-22	-9999	0	0	1.318	0	1
2001-06-23	-9999	0	0	0.955	0	1
2001-06-24	-9999	0	0	1.24	0	1
2001-06-25	-9999	0	0	1.42	0	1
2001-06-26	-9999	0	0	1.079	0	1
2001-06-27	-9999	0	0	1.197	0	1
2001-06-28	-9999	0	0	1.437	0	1
2001-06-29	-9999	0	0	1.422	0	1
2001-06-30	-9999	0	0	0.942	0	1
2001-07-01	-9999	0	0	0.92	0	1
2001-07-02	-9999	0	0	0.962	0	1
2001-07-03	-9999	0	0	1.028	0	1
2001-07-04	-9999	0	0	0.876	0	1
2001-07-05	-9999	0	0	1.019	0	1
2001-07-06	-9999	0	0	0.707	0	1
2001-07-07	-9999	0	0	0.592	0	1
2001-07-08	-9999	0	0	0.535	0	1
2001-07-09	-9999	0	0	0.403	0	1
2001-07-10	-9999	0	0	0.324	0	1
2001-07-11	-9999	0	0	0.264	0	1
2001-07-12	-9999	0	0	0.203	0	1
2001-07-13	-9999	0	0	0.183	0	1
2001-07-14	-9999	0	0	0.21	0	1
2001-07-15	-9999	0	0	0.232	0	1
2001-07-16	-9999	0	0	0.825	0	1
2001-07-17	-9999	0	0	1.859	0	1
2001-07-18	-9999	0	0	2.002	0	1
2001-07-19	-9999	0	0	1.674	0	1
2001-07-20	-9999	0	0	1.322	0	1
2001-07-21	-9999	0	0	1.253	0	1
2001-07-22	-9999	0	0	0.898	0	1
2001-07-23	-9999	0	0.03	1.226	0	1
2001-07-24	-9999	0	0.026	5.187	0	1
2001-07-25	-9999	0	0.033	6.326	0	1
2001-07-26	-9999	0	0.033	5.868	0	1
2001-07-27	-9999	0	0.027	6.197	0	1
2001-07-28	-9999	0	0.017	7.504	0	1
2001-07-29	-9999	0	0.024	6.002	0	1
2001-07-30	-9999	0	0.018	6.269	0	1
2001-07-31	-9999	0	0.011	6.183	0	1
2001-08-01	-9999	0	0.003	5.985	0	1
2001-08-02	-9999	0	0.001	5.334	0	1
2001-08-03	-9999	0	0	4.426	0	1
2001-08-04	-9999	0	0	3.875	0	1
2001-08-05	-9999	0	0	2.476	0	1
2001-08-06	-9999	0	0	1.896	0	1
2001-08-07	-9999	0	0	1.6	0	1
2001-08-08	-9999	0	0	1.392	0	1
2001-08-09	-9999	0	0	1.261	0	1
2001-08-10	-9999	0	0	1.26	0	1
2001-08-11	-9999	0	0	1.202	0	1
2001-08-12	-9999	0	0	0.97	0	1
2001-08-13	-9999	0	0	0.987	0	1
2001-08-14	-9999	0	0	1.262	0	1
2001-08-15	-9999	0	0	1.17	0	1
2001-08-16	-9999	0	0	1.124	0	1
2001-08-17	-9999	0	0	0.963	0	1
2001-08-18	-9999	0	0	0.83	0	1
2001-08-19	-9999	0	0	0.713	0	1
2001-08-20	-9999	0	0	0.488	0	1
2001-08-21	-9999	0	0	0.418	0	1
2001-08-22	-9999	0	0	0.427	0	1
2001-08-23	-9999	0	0	0.449	0	1
2001-08-24	-9999	0	0	0.315	0	1
2001-08-25	-9999	0	0	0.217	0	1
2001-08-26	-9999	0	0	0.206	0	1
2001-08-27	-9999	0	0	0.198	0	1
2001-08-28	-9999	0	0	0.179	0	1
2001-08-29	-9999	0	0	0.135	0	1
2001-08-30	-9999	0	0	0.105	0	1
2001-08-31	-9999	0	0	0.111	0	1
2001-09-01	-9999	0	0	0.113	0	1
2001-09-02	-9999	0	0	0.091	0	1
2001-09-03	-9999	0	0	0.069	0	1
2001-09-04	-9999	0	0	0.076	0	1
2001-09-05	-9999	0	0	0.079	0	1
2001-09-06	-9999	0	0	0.058	0	1
2001-09-07	-9999	0	0	0.043	0	1
2001-09-08	-9999	0	0	0.231	0	1
2001-09-09	-9999	0	0	0.275	0	1
2001-09-10	-9999	0	0	0.245	0	1
2001-09-11	-9999	0	0	0.189	0	1
2001-09-12	-9999	0	0	0.159	0	1
2001-09-13	-9999	0	0	0.238	0	1
2001-09-14	-9999	0	0	0.298	0	1
2001-09-15	-9999	0	0	0.277	0	1
2001-09-16	-9999	0	0	0.255	0	1
2001-09-17	-9999	0	0	0.197	0	1
2001-09-18	-9999	0	0	0.205	0	1
2001-09-19	-9999	0	0	0.202	0	1
2001-09-20	-9999	0	0	0.325	0	1
2001-09-21	-9999	0	0	0.267	0	1
2001-09-22	-9999	0	0	0.466	0	1
2001-09-23	-9999	0	0	0.367	0	1
2001-09-24	-9999	0	0	0.542	0	1
2001-09-25	-9999	0	0	0.586	0	1
2001-09-26	-9999	0	0	0.535	0	1
2001-09-27	-9999	0	0	0.456	0	1
2001-09-28	-9999	0	0	0.407	0	1
2001-09-29	-9999	0	0	0.315	0	1
2001-09-30	-9999	0	0	0.248	0	1
2001-10-01	-9999	0	0	0.173	0	1
2001-10-02	-9999	0	0	0.184	0	1
2001-10-03	-9999	0	0	0.137	0	1
2001-10-04	-9999	0	0	0.061	0	1
2001-10-05	-9999	0	0	0	0	1
2001-10-06	-9999	0	0	0.097	0	1
2001-10-07	-9999	0	0	0.138	0	1
2001-10-08	-9999	0	0	0.13	0	1
2001-10-09	-9999	0	0	0.104	0	1
2001-10-10	-9999	0	0	0.101	0	1
2001-10-11	-9999	0	0	0.123	0	1
2001-10-12	-9999	0	0	0.101	0	1
2001-10-13	-9999	0	0	0.259	0	1
2001-10-14	-9999	0	0	0.321	0	1
2001-10-15	-9999	0	0	0.165	0	1
2001-10-16	-9999	0	0	0.06	0	1
2001-10-17	-9999	0	0	0.327	0	1
2001-10-18	-9999	0	0	0.161	0	1
2001-10-19	-9999	0	0	0.269	0	1
2001-10-20	-9999	0	0	0.042	0	1
2001-10-21	-9999	0	0.001	0.014	0	1
2001-10-22	-9999	0	0.004	0	0	1
2001-10-23	-9999	0	0.004	0	0	1
2001-10-24	-9999	0	0.004	0	0	1
2001-10-25	-9999	0	0.004	0	0	1
2001-10-26	-9999	0	0.005	0	0	1
2001-10-27	-9999	0	0.003	1.106	0	1
2001-10-28	-9999	0	0.003	0.022	0	1
2001-10-29	-9999	0	0.003	0	0	1
2001-10-30	-9999	0	0.002	0.174	0	1
2001-10-31	-9999	0	0.001	0.42	0	1
2001-11-01	-9999	0	0.001	0.491	0	1
2001-11-02	-9999	0	0	0.174	0	1
2001-11-03	-9999	0	0	0.26	0	1
2001-11-04	-9999	0	0	0.355	0	1
2001-11-05	-9999	0	0	0.307	0	1
2001-11-06	-9999	0	0	0.167	0	1
2001-11-07	-9999	0	0.005	0.158	0	1
2001-11-08	-9999	0	0.005	0.08	0	1
2001-11-09	-9999	0	0.004	0.064	0	1
2001-11-10	-9999	0	0.004	0.01	0	1
2001-11-11	-9999	0	0.004	0.029	0	1
2001-11-12	-9999	0	0.003	0.26	0	1
2001-11-13	-9999	0	0.003	0.201	0	1
2001-11-14	-9999	0	0	0.928	0	1
2001-11-15	-9999	0	0	0.348	0	1
2001-11-16	-9999	0	0	0.778	0	1
2001-11-17	-9999	0	0	0.249	0	1
2001-11-18	-9999	0	0	0	0	1
2001-11-19	-9999	0	0	0	0	1
2001-11-20	-9999	0	0	0.045	0	1
2001-11-21	-9999	0	0	0	0	1
2001-11-22	-9999	0	0	0.006	0	1
2001-11-23	-9999	0	0	0	0	1
2001-11-24	-9999	0	0.001	0	0	1
2001-11-25	-9999	0	0.001	0	0	1
2001-11-26	-9999	0	0.002	0	0	1
2001-11-27	-9999	0	0.002	0	0	1
2001-11-28	-9999	0	0.002	0	0	1
2001-11-29	-9999	0	0.002	0	0	1
2001-11-30	-9999	0	0.003	0	0	1
2001-12-01	-9999	0	0.004	0	0	1
2001-12-02	-9999	0	0.004	0	0	1
2001-12-03	-9999	0	0.009	0	0	1
2001-12-04	-9999	0	0.011	0	0	1
2001-12-05	-9999	0	0.011	0	0	1
2001-12-06	-9999	0	0.011	0	0	1
2001-12-07	-9999	0	0.011	0	0	1
2001-12-08	-9999	0	0.011	0	0	1
2001-12-09	-9999	0	0.012	0.399	0	1
2001-12-10	-9999	0	0.012	0	0	1
2001-12-11	-9999	0	0.012	0	0	1
2001-12-12	-9999	0	0.012	0	0	1
2001-12-13	-9999	0	0.012	0	0	1
2001-12-14	-9999	0	0.012	0	0	1
2001-12-15	-9999	0	0.012	0	0	1
2001-12-16	-9999	0	0.012	0	0	1
2001-12-17	-9999	0	0.013	0	0	1
2001-12-18	-9999	0	0.013	0	0	1
2001-12-19	-9999	0	0.013	0	0	1
2001-12-20	-9999	0	0.013	0	0	1
2001-12-21	-9999	0	0.014	0	0	1
2001-12-22	-9999	0	0.014	0	0	1
2001-12-23	-9999	0	0.014	0	0	1
2001-12-24	-9999	0	0.014	0	0	1
2001-12-25	-9999	0	0.014	0	0	1
2001-12-26	-9999	0	0.014	0	0	1
2001-12-27	-9999	0	0.014	0	0	1
2001-12-28	-9999	0	0.014	0	0	1
2001-12-29	-9999	0	0.014	0	0	1
2001-12-30	-9999	0	0.014	0	0	1
2001-12-31	-9999	0	0.015	0	0	1
2002-01-01	-9999	0	0.015	0	0	1
2002-01-02	-9999	0	0.015	0	0	1
2002-01-03	-9999	0	0.015	0	0	1
2002-01-04	-9999	0	0.015	0	0	1
2002-01-05	-9999	0	0.015	0	0	1
2002-01-06	-9999	0	0.015	0	0	1
2002-01-07	-9999	0	0.015	0.397	0	1
2002-01-08	-9999	0	0.013	1.51	0	1
2002-01-09	-9999	0	0.014	0	0	1
2002-01-10	-9999	0	0.014	0	0	1
2002-01-11	-9999	0	0.014	0	0	1
2002-01-12	-9999	0	0.014	0	0	1
2002-01-13	-9999	0	0.014	0	0	1
2002-01-14	-9999	0	0.015	0	0	1
2002-01-15	-9999	0	0.016	0	0	1
2002-01-16	-9999	0	0.017	0	0	1
2002-01-17	-9999	0	0.017	0	0	1
2002-01-18	-9999	0	0.017	0	0	1
2002-01-19	-9999	0	0.017	0	0	1
2002-01-20	-9999	0	0.017	0	0	1
2002-01-21	-9999	0	0.018	0	0	1
2002-01-22	-9999	0	0.018	0	0	1
2002-01-23	-9999	0	0.019	0	0	1
2002-01-24	-9999	0	0.019	0	0	1
2002-01-25	-9999	0	0.019	0	0	1
2002-01-26	-9999	0	0.019	0	0	1
2002-01-27	-9999	0	0.02	0	0	1
2002-01-28	-9999	0	0.02	0	0	1
2002-01-29	-9999	0	0.02	0	0	1
2002-01-30	-9999	0	0.02	0	0	1
2002-01-31	-9999	0	0.02	0	0	1
2002-02-01	-9999	0	0.02	0	0	1
2002-02-02	-9999	0	0.02	0	0	1
2002-02-03	-9999	0	0.02	0	0	1
2002-02-04	-9999	0	0.02	0	0	1
2002-02-05	-9999	0	0.02	0	0	1
2002-02-06	-9999	0	0.02	0	0	1
2002-02-07	-9999	0	0.02	0	0	1
2002-02-08	-9999	0	0.02	0	0	1
2002-02-09	-9999	0	0.02	0	0	1
2002-02-10	-9999	0	0.02	0	0	1
2002-02-11	-9999	0	0.023	0.441	0	1
2002-02-12	-9999	0	0.023	0	0	1
2002-02-13	-9999	0	0.023	0	0	1
2002-02-14	-9999	0	0.023	0	0	1
2002-02-15	-9999	0	0.023	0	0	1
2002-02-16	-9999	0	0.023	0	0	1
2002-02-17	-9999	0	0.023	0.402	0	1
2002-02-18	-9999	0	0.023	0	0	1
2002-02-19	-9999	0	0.026	0	0	1
2002-02-20	-9999	0	0.026	0.032	0	1
2002-02-21	-9999	0	0.026	0	0	1
2002-02-22	-9999	0	0.026	0.253	0	1
2002-02-23	-9999	0	0.026	0	0	1
2002-02-24	-9999	0	0.026	0	0	1
2002-02-25	-9999	0	0.026	0	0	1
2002-02-26	-9999	0	0.026	0	0	1
2002-02-27	-9999	0	0.026	0	0	1
2002-02-28	-9999	0	0.026	0	0	1
2002-03-01	-9999	0	0.026	0	0	1
2002-03-02	-9999	0	0.026	0	0	1
2002-03-03	-9999	0	0.027	0	0	1
2002-03-04	-9999	0	0.027	0	0	1
2002-03-05	-9999	0	0.027	0	0	1
2002-03-06	-9999	0	0.027	0	0	1
2002-03-07	-9999	0	0.028	0	0	1
2002-03-08	-9999	0	0.028	0	0	1
2002-03-09	-9999	0	0.028	0	0	1
2002-03-10	-9999	0	0.028	0	0	1
2002-03-11	-9999	0	0.029	0	0	1
2002-03-12	-9999	0	0.031	0	0	1
2002-03-13	-9999	0	0.031	0	0	1
2002-03-14	-9999	0	0.032	0	0	1
2002-03-15	-9999	0	0.033	0	0	1
2002-03-16	-9999	0	0.034	0	0	1
2002-03-17	-9999	0	0.035	0	0	1
2002-03-18	-9999	0	0.036	0	0	1
2002-03-19	-9999	0	0.036	0	0	1
2002-03-20	-9999	0	0.036	0	0	1
2002-03-21	-9999	0	0.036	0	0	1
2002-03-22	-9999	0	0.036	0	0	1
2002-03-23	-9999	0	0.036	0	0	1
2002-03-24	-9999	0	0.036	0	0	1
2002-03-25	-9999	0	0.036	0	0	1
2002-03-26	-9999	0	0.036	0	0	1
2002-03-27	-9999	0	0.037	0.51	0	1
2002-03-28	-9999	0	0.037	0.138	0	1
2002-03-29	-9999	0	0.037	0	0	1
2002-03-30	-9999	0	0.037	0	0	1
2002-03-31	-9999	0	0.038	0	0	1
2002-04-01	-9999	0	0.041	0	0	1
2002-04-02	-9999	0	0.041	0	0	1
2002-04-03	-9999	0	0.041	0	0	1
2002-04-04	-9999	0	0.041	0	0	1
2002-04-05	-9999	0	0.041	0	0	1
2002-04-06	-9999	0	0.043	0	0	1
2002-04-07	-9999	0	0.044	0	0	1
2002-04-08	-9999	0	0.044	0	0	1
2002-04-09	-9999	0	0.044	0	0	1
2002-04-10	-9999	0	0.044	0	0	1
2002-04-11	-9999	0	0.043	1.079	0	1
2002-04-12	-9999	0	0.043	1.057	0	1
2002-04-13	-9999	0	0.043	0.515	0	1
2002-04-14	-9999	0	0.046	0.399	0	1
2002-04-15	-9999	0	0.048	0.355	0	1
2002-04-16	-9999	0	0.052	0.149	0	1
2002-04-17	-9999	0	0.055	0.132	0	1
2002-04-18	-9999	0	0.059	0	0	1
2002-04-19	-9999	0	0.063	0	0	1
2002-04-20	-9999	0	0.066	0.03	0	1
2002-04-21	-9999	0	0.066	0.3	0	1
2002-04-22	-9999	0	0.064	0.457	0	1
2002-04-23	-9999	0	0.07	0.214	0	1
2002-04-24	-9999	0	0.078	0	0	1
2002-04-25	-9999	0	0.085	0	0	1
2002-04-26	-9999	0	0.091	0	0	1
2002-04-27	-9999	0	0.095	0.258	0	1
2002-04-28	-9999	0	0.098	0.285	0	1
2002-04-29	-9999	0	0.101	0.242	0	1
2002-04-30	-9999	0	0.107	0.075	0	1
2002-05-01	-9999	0	0.114	0	0	1
2002-05-02	-9999	0	0.119	0.06	0	1
2002-05-03	-9999	0	0.124	0.087	0	1
2002-05-04	-9999	0	0.129	0	0	1
2002-05-05	-9999	0	0.134	0.027	0	1
2002-05-06	-9999	0	0.138	0.007	0	1
2002-05-07	-9999	0	0.141	0.062	0	1
2002-05-08	-9999	0	0.143	0.247	0	1
2002-05-09	-9999	0	0.143	0.33	0	1
2002-05-10	-9999	0	0.142	0.341	0	1
2002-05-11	-9999	0	0.14	0.538	0	1
2002-05-12	-9999	0	0.138	1.591	0	1
2002-05-13	-9999	0	0.132	2.621	0	1
2002-05-14	-9999	0	0.123	4.513	0	1
2002-05-15	-9999	0	0.118	2.409	0	1
2002-05-16	-9999	0	0.116	1.505	0	1
